id,download,grupo,poder,esfera,autor,nome,descricao,hash_md5,arquivo,fonte,url,licença,metadados
61,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_AC,e6f54e05b5c4a21512ebd455e9083981,RAIS_2016_AC2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/AC2016.7z,,
62,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_AL,4f0ab784d6f7fc0954145ad2cb306b74,RAIS_2016_AL2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/AL2016.7z,,
63,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_AM,ced323ef8bfffc5c91ec7ab97f629fb8,RAIS_2016_AM2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/AM2016.7z,,
64,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_AP,51d5304b90ab40d5f4a18bf2dc4d2aa2,RAIS_2016_AP2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/AP2016.7z,,
65,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_BA,4cd3e460d52e63a6048f10ddd99af7a9,RAIS_2016_BA2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/BA2016.7z,,
66,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_CE,84c92cae4df8db30edf4f982deffedbf,RAIS_2016_CE2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/CE2016.7z,,
67,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_DF,5585789708b066a29cfe85861adc2dd7,RAIS_2016_DF2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/DF2016.7z,,
68,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_ES,14ff169586218af869dc2075e78dfdd9,RAIS_2016_ES2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/ES2016.7z,,
69,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_ESTB,ae81f3d83507c7954b76876db450c0a5,RAIS_2016_TB2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/ESTB2016.7z,,
70,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_GO,4cb06c498f605ea6c0e4b4d762f4aecf,RAIS_2016_GO2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/GO2016.7z,,
71,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_MA,193270f11fe2320491d017a96b8502a7,RAIS_2016_MA2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/MA2016.7z,,
72,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_MG,c1b165368961f2ab5a9d6a6d1ba6cc0f,RAIS_2016_MG2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/MG2016.7z,,
73,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_MS,1bb0d268110ccd1e7a9488e87ace01ba,RAIS_2016_MS2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/MS2016.7z,,
74,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_MT,f4c60f3a752c03a8b4ac7c0fb6e25c22,RAIS_2016_MT2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/MT2016.7z,,
75,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_PA,8eb6ab4ce1f6a07bfedd5073daf35fea,RAIS_2016_PA2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/PA2016.7z,,
76,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_PB,c0bd176ef88f291c8bee097d7cf1b9fc,RAIS_2016_PB2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/PB2016.7z,,
77,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_PE,9cf5a0a4a6e7f41b00a762da790dbb28,RAIS_2016_PE2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/PE2016.7z,,
78,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_PI,b90d759a222c9cf7a7f882ebfb62160e,RAIS_2016_PI2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/PI2016.7z,,
79,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_PR,014dcdf65ec7c9174a257aa5ef2ee323,RAIS_2016_PR2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/PR2016.7z,,
80,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_RJ,27b2c4ef7d89371fc990725fad4ee335,RAIS_2016_RJ2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/RJ2016.7z,,
81,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_RN,64bdb1195cc3110a9f6e48af84056570,RAIS_2016_RN2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/RN2016.7z,,
82,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_RO,081820f5500bebc870c5d2b1accf83de,RAIS_2016_RO2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/RO2016.7z,,
83,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_RR,308a09dcc0c668231897897c92547d2c,RAIS_2016_RR2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/RR2016.7z,,
84,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_RS,954d1380a52c370446be4603f5a8d23e,RAIS_2016_RS2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/RS2016.7z,,
85,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_SC,25b0db144c70dd53d5c60cc2e5c73360,RAIS_2016_SC2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/SC2016.7z,,
86,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_SE,d49a318ad3d158fa922ca23effe3e523,RAIS_2016_SE2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/SE2016.7z,,
87,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_SP,5626933d792396db9efc56eb1c44385a,RAIS_2016_SP2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/SP2016.7z,,
88,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2016_TO,a0b0b0bb8b443e1acbb5b2accd6e7db5,RAIS_2016_TO2016.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/TO2016.7z,,
89,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_AC,dde3466f3d3ff0ba2cb8ac14c94ae9fe,RAIS_2015_AC2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/AC2015.7z,,
90,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_AL,03dab05681b40bf89f622c427aca4a7a,RAIS_2015_AL2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/AL2015.7z,,
91,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_AM,c55c77200f3c20d99424aaf22df2f441,RAIS_2015_AM2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/AM2015.7z,,
92,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_AP,75a34aca77ef5f917fbb35b86c0ffd3f,RAIS_2015_AP2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/AP2015.7z,,
93,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_BA,cb54b5d223415c9ca2d80e180b313d7a,RAIS_2015_BA2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/BA2015.7z,,
94,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_CE,cdbc1a7a60f76b91cd01e245f40f2ce4,RAIS_2015_CE2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/CE2015.7z,,
95,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_DF,63e168e016f7579366ae66ed96069264,RAIS_2015_DF2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/DF2015.7z,,
96,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_ES,46770ee8aa7f7d95286ce71cdc2693ea,RAIS_2015_ES2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/ES2015.7z,,
97,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_ESTB,dba66d9c62871e55dfa75adeb97a7093,RAIS_2015_ESTB2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/ESTB2015.7z,,
98,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_GO,7fdc6d241f991634aed106048bc659c1,RAIS_2015_GO2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/GO2015.7z,,
99,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_MA,391bb7c44db2eba01c859c6a67dc2dd5,RAIS_2015_MA2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/MA2015.7z,,
100,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_MG,de8a846a8fde6f97a44489fe844dd461,RAIS_2015_MG2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/MG2015.7z,,
101,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_MS,4211f280c653f2e51b22d966d617f100,RAIS_2015_MS2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/MS2015.7z,,
102,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_MT,519ea31964f2efd55666a586f5ed47a5,RAIS_2015_MT2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/MT2015.7z,,
103,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_PA,dcd95ec2aebfc6d8dd6a4ca92617605a,RAIS_2015_PA2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/PA2015.7z,,
104,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_PB,00da0c3b55e760fc7cae38f3fb463f61,RAIS_2015_PB2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/PB2015.7z,,
105,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_PE,1b9249f837d48bca0ff616868b7683f3,RAIS_2015_PE2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/PE2015.7z,,
106,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_PI,f681e1a0d2da53c0f528555137db511d,RAIS_2015_PI2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/PI2015.7z,,
107,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_PR,4d72d3136a63e37a1c973d935a2797b5,RAIS_2015_PR2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/PR2015.7z,,
108,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_RJ,c09b54d5c350130283760421d3bd52c4,RAIS_2015_RJ2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/RJ2015.7z,,
109,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_RN,dff0906621536716f2bbe8f9c03fb113,RAIS_2015_RN2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/RN2015.7z,,
110,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_RO,a10397a2a9c65576f06069b9723b3388,RAIS_2015_RO2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/RO2015.7z,,
111,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_RR,7f762aaba133b34dd220e525b765d7f1,RAIS_2015_RR2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/RR2015.7z,,
112,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_RS,435938644599b10443a493c946e2312c,RAIS_2015_RS2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/RS2015.7z,,
113,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_SC,38e0d721d9b2b35f15f48d9b38d3f5f1,RAIS_2015_SC2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/SC2015.7z,,
114,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_SE,4335b71a854c2a24f7f66d481e92b91b,RAIS_2015_SE2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/SE2015.7z,,
115,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_SP,c216952972ee39590bb472d1c19b6d9f,RAIS_2015_SP2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/SP2015.7z,,
116,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2015_TO,7df555f03c36ba0f61fdc53dba3cb5da,RAIS_2015_TO2015.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/TO2015.7z,,
117,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_AC,f890eae35140e0f5bf5455105687f578,RAIS_2014_AC2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/AC2014.7z,,
118,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_AL,70294e6a73ad65fc6bcdcdf694282234,RAIS_2014_AL2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/AL2014.7z,,
119,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_AM,e34597876d2ccc6589ba13024ca1f455,RAIS_2014_AM2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/AM2014.7z,,
120,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_AP,b9175260824cf8fe51689f78695352bd,RAIS_2014_AP2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/AP2014.7z,,
121,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_BA,eb8fe20d4d4e78e3c330212e2db3dc18,RAIS_2014_BA2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/BA2014.7z,,
122,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_CE,43b25c5d20fb6f8cc2dab50298b5ee5e,RAIS_2014_CE2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/CE2014.7z,,
123,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_DF,e60fa341664969bbb497645d287b36e9,RAIS_2014_DF2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/DF2014.7z,,
124,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_ES,4d1ab4bc97ef996c84006deb4f101117,RAIS_2014_ES2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/ES2014.7z,,
125,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_ESTB,4851513e4bb5ab60bd6ba32caeec821d,RAIS_2014_ESTB2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/ESTB2014.7z,,
126,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_GO,7b0022566d904ea5391c167a05759518,RAIS_2014_GO2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/GO2014.7z,,
127,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_MA,5f45907fc91d821c7d7166336784b968,RAIS_2014_MA2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/MA2014.7z,,
128,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_MG,cdb3fa4b77bea2d549a1b5107bcf72d2,RAIS_2014_MG2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/MG2014.7z,,
129,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_MS,7439ce3c8df333163c953ad7b703f337,RAIS_2014_MS2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/MS2014.7z,,
130,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_MT,97b5ce9cdeeb83c09a36930478f74e51,RAIS_2014_MT2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/MT2014.7z,,
131,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_PA,2f0539a46b930d0e521c718c1379fb2a,RAIS_2014_PA2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/PA2014.7z,,
132,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_PB,1372bdd0b1586698778f8b034b9fac4e,RAIS_2014_PB2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/PB2014.7z,,
133,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_PE,5fcf31c570175cc3b4f61c2578210e49,RAIS_2014_PE2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/PE2014.7z,,
134,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_PI,402b7eb1c4124afd951737bfcec042f4,RAIS_2014_PI2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/PI2014.7z,,
135,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_PR,a740d7513aeb3bb41d4e48d8e710ecb9,RAIS_2014_PR2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/PR2014.7z,,
136,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_RJ,17374410f1c79192061f3fe6497e5023,RAIS_2014_RJ2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/RJ2014.7z,,
137,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_RN,c0aef1d64cea51513de3f8d43a6d958c,RAIS_2014_RN2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/RN2014.7z,,
138,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_RO,be77611fe3ce596e1d02348ed8b8ca4f,RAIS_2014_RO2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/RO2014.7z,,
139,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_RR,050e57ae4f1f0010817005489a984e0c,RAIS_2014_RR2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/RR2014.7z,,
140,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_RS,2bb058b4dd2cca4121582e83161e18c8,RAIS_2014_RS2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/RS2014.7z,,
141,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_SC,f5e62fe0bd4fce48faab8378e3e50194,RAIS_2014_SC2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/SC2014.7z,,
142,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_SE,62946a8cfcb194223c5761dd0e802697,RAIS_2014_SE2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/SE2014.7z,,
143,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2014_SP,b5b70d624ccff0a6a24900a76d15b172,RAIS_2014_SP2014.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/SP2014.7z,,
