grupo,poder,esfera,fonte,autor,url,hash_md5,descricao,arquivo,licença,metadados
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/AP2016.7z,51d5304b90ab40d5f4a18bf2dc4d2aa2,RAIS_2016_AP,RAIS_2016_AP2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/BA2016.7z,4cd3e460d52e63a6048f10ddd99af7a9,RAIS_2016_BA,RAIS_2016_BA2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/CE2016.7z,84c92cae4df8db30edf4f982deffedbf,RAIS_2016_CE,RAIS_2016_CE2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/DF2016.7z,5585789708b066a29cfe85861adc2dd7,RAIS_2016_DF,RAIS_2016_DF2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/ES2016.7z,14ff169586218af869dc2075e78dfdd9,RAIS_2016_ES,RAIS_2016_ES2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/ESTB2016.7z,ae81f3d83507c7954b76876db450c0a5,RAIS_2016_ESTB,RAIS_2016_TB2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/GO2016.7z,4cb06c498f605ea6c0e4b4d762f4aecf,RAIS_2016_GO,RAIS_2016_GO2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/MA2016.7z,193270f11fe2320491d017a96b8502a7,RAIS_2016_MA,RAIS_2016_MA2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/MG2016.7z,c1b165368961f2ab5a9d6a6d1ba6cc0f,RAIS_2016_MG,RAIS_2016_MG2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/MS2016.7z,1bb0d268110ccd1e7a9488e87ace01ba,RAIS_2016_MS,RAIS_2016_MS2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/MT2016.7z,f4c60f3a752c03a8b4ac7c0fb6e25c22,RAIS_2016_MT,RAIS_2016_MT2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/PA2016.7z,8eb6ab4ce1f6a07bfedd5073daf35fea,RAIS_2016_PA,RAIS_2016_PA2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/PB2016.7z,c0bd176ef88f291c8bee097d7cf1b9fc,RAIS_2016_PB,RAIS_2016_PB2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/PE2016.7z,9cf5a0a4a6e7f41b00a762da790dbb28,RAIS_2016_PE,RAIS_2016_PE2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/PI2016.7z,b90d759a222c9cf7a7f882ebfb62160e,RAIS_2016_PI,RAIS_2016_PI2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/PR2016.7z,014dcdf65ec7c9174a257aa5ef2ee323,RAIS_2016_PR,RAIS_2016_PR2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/RJ2016.7z,27b2c4ef7d89371fc990725fad4ee335,RAIS_2016_RJ,RAIS_2016_RJ2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/RN2016.7z,64bdb1195cc3110a9f6e48af84056570,RAIS_2016_RN,RAIS_2016_RN2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/RO2016.7z,081820f5500bebc870c5d2b1accf83de,RAIS_2016_RO,RAIS_2016_RO2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/RR2016.7z,308a09dcc0c668231897897c92547d2c,RAIS_2016_RR,RAIS_2016_RR2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/RS2016.7z,954d1380a52c370446be4603f5a8d23e,RAIS_2016_RS,RAIS_2016_RS2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/SC2016.7z,25b0db144c70dd53d5c60cc2e5c73360,RAIS_2016_SC,RAIS_2016_SC2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/SE2016.7z,d49a318ad3d158fa922ca23effe3e523,RAIS_2016_SE,RAIS_2016_SE2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/SP2016.7z,5626933d792396db9efc56eb1c44385a,RAIS_2016_SP,RAIS_2016_SP2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2016/TO2016.7z,a0b0b0bb8b443e1acbb5b2accd6e7db5,RAIS_2016_TO,RAIS_2016_TO2016.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/AC2015.7z,dde3466f3d3ff0ba2cb8ac14c94ae9fe,RAIS_2015_AC,RAIS_2015_AC2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/AL2015.7z,03dab05681b40bf89f622c427aca4a7a,RAIS_2015_AL,RAIS_2015_AL2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/AM2015.7z,c55c77200f3c20d99424aaf22df2f441,RAIS_2015_AM,RAIS_2015_AM2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/AP2015.7z,75a34aca77ef5f917fbb35b86c0ffd3f,RAIS_2015_AP,RAIS_2015_AP2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/BA2015.7z,cb54b5d223415c9ca2d80e180b313d7a,RAIS_2015_BA,RAIS_2015_BA2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/CE2015.7z,cdbc1a7a60f76b91cd01e245f40f2ce4,RAIS_2015_CE,RAIS_2015_CE2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/DF2015.7z,63e168e016f7579366ae66ed96069264,RAIS_2015_DF,RAIS_2015_DF2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/ES2015.7z,46770ee8aa7f7d95286ce71cdc2693ea,RAIS_2015_ES,RAIS_2015_ES2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/ESTB2015.7z,dba66d9c62871e55dfa75adeb97a7093,RAIS_2015_ESTB,RAIS_2015_ESTB2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/GO2015.7z,7fdc6d241f991634aed106048bc659c1,RAIS_2015_GO,RAIS_2015_GO2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/MA2015.7z,391bb7c44db2eba01c859c6a67dc2dd5,RAIS_2015_MA,RAIS_2015_MA2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/MG2015.7z,de8a846a8fde6f97a44489fe844dd461,RAIS_2015_MG,RAIS_2015_MG2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/MS2015.7z,4211f280c653f2e51b22d966d617f100,RAIS_2015_MS,RAIS_2015_MS2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/MT2015.7z,519ea31964f2efd55666a586f5ed47a5,RAIS_2015_MT,RAIS_2015_MT2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/PA2015.7z,dcd95ec2aebfc6d8dd6a4ca92617605a,RAIS_2015_PA,RAIS_2015_PA2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/PB2015.7z,00da0c3b55e760fc7cae38f3fb463f61,RAIS_2015_PB,RAIS_2015_PB2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/PE2015.7z,1b9249f837d48bca0ff616868b7683f3,RAIS_2015_PE,RAIS_2015_PE2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/PI2015.7z,f681e1a0d2da53c0f528555137db511d,RAIS_2015_PI,RAIS_2015_PI2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/PR2015.7z,4d72d3136a63e37a1c973d935a2797b5,RAIS_2015_PR,RAIS_2015_PR2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/RJ2015.7z,c09b54d5c350130283760421d3bd52c4,RAIS_2015_RJ,RAIS_2015_RJ2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/RN2015.7z,dff0906621536716f2bbe8f9c03fb113,RAIS_2015_RN,RAIS_2015_RN2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/RO2015.7z,a10397a2a9c65576f06069b9723b3388,RAIS_2015_RO,RAIS_2015_RO2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/RR2015.7z,7f762aaba133b34dd220e525b765d7f1,RAIS_2015_RR,RAIS_2015_RR2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/RS2015.7z,435938644599b10443a493c946e2312c,RAIS_2015_RS,RAIS_2015_RS2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/SC2015.7z,38e0d721d9b2b35f15f48d9b38d3f5f1,RAIS_2015_SC,RAIS_2015_SC2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/SE2015.7z,4335b71a854c2a24f7f66d481e92b91b,RAIS_2015_SE,RAIS_2015_SE2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/SP2015.7z,c216952972ee39590bb472d1c19b6d9f,RAIS_2015_SP,RAIS_2015_SP2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2015/TO2015.7z,7df555f03c36ba0f61fdc53dba3cb5da,RAIS_2015_TO,RAIS_2015_TO2015.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/AC2014.7z,f890eae35140e0f5bf5455105687f578,RAIS_2014_AC,RAIS_2014_AC2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/AL2014.7z,70294e6a73ad65fc6bcdcdf694282234,RAIS_2014_AL,RAIS_2014_AL2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/AM2014.7z,e34597876d2ccc6589ba13024ca1f455,RAIS_2014_AM,RAIS_2014_AM2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/AP2014.7z,b9175260824cf8fe51689f78695352bd,RAIS_2014_AP,RAIS_2014_AP2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/BA2014.7z,eb8fe20d4d4e78e3c330212e2db3dc18,RAIS_2014_BA,RAIS_2014_BA2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/CE2014.7z,43b25c5d20fb6f8cc2dab50298b5ee5e,RAIS_2014_CE,RAIS_2014_CE2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/DF2014.7z,e60fa341664969bbb497645d287b36e9,RAIS_2014_DF,RAIS_2014_DF2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/ES2014.7z,4d1ab4bc97ef996c84006deb4f101117,RAIS_2014_ES,RAIS_2014_ES2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/ESTB2014.7z,4851513e4bb5ab60bd6ba32caeec821d,RAIS_2014_ESTB,RAIS_2014_ESTB2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/GO2014.7z,7b0022566d904ea5391c167a05759518,RAIS_2014_GO,RAIS_2014_GO2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/MA2014.7z,5f45907fc91d821c7d7166336784b968,RAIS_2014_MA,RAIS_2014_MA2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/MG2014.7z,cdb3fa4b77bea2d549a1b5107bcf72d2,RAIS_2014_MG,RAIS_2014_MG2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/MS2014.7z,7439ce3c8df333163c953ad7b703f337,RAIS_2014_MS,RAIS_2014_MS2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/MT2014.7z,97b5ce9cdeeb83c09a36930478f74e51,RAIS_2014_MT,RAIS_2014_MT2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/PA2014.7z,2f0539a46b930d0e521c718c1379fb2a,RAIS_2014_PA,RAIS_2014_PA2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/PB2014.7z,1372bdd0b1586698778f8b034b9fac4e,RAIS_2014_PB,RAIS_2014_PB2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/PE2014.7z,5fcf31c570175cc3b4f61c2578210e49,RAIS_2014_PE,RAIS_2014_PE2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/PI2014.7z,402b7eb1c4124afd951737bfcec042f4,RAIS_2014_PI,RAIS_2014_PI2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/PR2014.7z,a740d7513aeb3bb41d4e48d8e710ecb9,RAIS_2014_PR,RAIS_2014_PR2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/RJ2014.7z,17374410f1c79192061f3fe6497e5023,RAIS_2014_RJ,RAIS_2014_RJ2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/RN2014.7z,c0aef1d64cea51513de3f8d43a6d958c,RAIS_2014_RN,RAIS_2014_RN2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/RO2014.7z,be77611fe3ce596e1d02348ed8b8ca4f,RAIS_2014_RO,RAIS_2014_RO2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/RR2014.7z,050e57ae4f1f0010817005489a984e0c,RAIS_2014_RR,RAIS_2014_RR2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/RS2014.7z,2bb058b4dd2cca4121582e83161e18c8,RAIS_2014_RS,RAIS_2014_RS2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/SC2014.7z,f5e62fe0bd4fce48faab8378e3e50194,RAIS_2014_SC,RAIS_2014_SC2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/SE2014.7z,62946a8cfcb194223c5761dd0e802697,RAIS_2014_SE,RAIS_2014_SE2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/SP2014.7z,b5b70d624ccff0a6a24900a76d15b172,RAIS_2014_SP,RAIS_2014_SP2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2014/TO2014.7z,86775f51f42da11515617e6626b995c5,RAIS_2014_TO,RAIS_2014_TO2014.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/AC2013.7z,c7bd5c5f4092ab8c6f80e4b12422f270,RAIS_2013_AC,RAIS_2013_AC2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/AL2013.7z,6bc71788bd786f4eb284d2c6f29101bb,RAIS_2013_AL,RAIS_2013_AL2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/AM2013.7z,ace52d7f83e4a63edcaba225da035c73,RAIS_2013_AM,RAIS_2013_AM2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/AP2013.7z,d7add68d3f63c449fc09bb3775df8e44,RAIS_2013_AP,RAIS_2013_AP2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/BA2013.7z,c7deabbd1ba1e6ee34072c2716174d39,RAIS_2013_BA,RAIS_2013_BA2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/CE2013.7z,1d899481f1a5632bbe0469c80078c2c3,RAIS_2013_CE,RAIS_2013_CE2013.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2013/DF2013.7z,3adab56137e002723a981a14a9c94d29,RAIS_2013_DF,RAIS_2013_DF2013.7z,,
